id,created_at,closed_at,state,comments,title
5194,2020-08-29 17:22:26.000000000,1970-01-01 00:00:00.000000001,open,0,docker is not available
5193,2020-08-29 16:22:20.000000000,1970-01-01 00:00:00.000000001,open,0,Can't enable Nvidia GPU on Ubuntu 18.04
5192,2020-07-05 00:30:36.000000000,1970-01-01 00:00:00.000000001,open,0,i found a way to get hyper-v on windows 10 home but i can't get golem to run with hyper-v and docker for windows here is the log
5191,2020-06-08 14:25:03.000000000,2020-06-22 18:19:16.000000000,closed,1,Could not install packages due to an EnvironmentError: 404 Client Error: Not Found for url: https://pypi.org/simple/golem-messages/
5190,2020-05-25 02:29:31.000000000,1970-01-01 00:00:00.000000001,open,0,improve IPv6 support
5189,2020-02-14 06:13:43.000000000,2020-06-22 18:21:48.000000000,closed,0,"Cannot run on Windows 64 Professional, cannot connect to server in China"
5188,2020-05-19 19:44:47.000000000,1970-01-01 00:00:00.000000001,open,0,setting  [accept_tasks]   is set to true always after requesting a task
5187,2020-05-19 13:51:14.000000000,2020-05-19 15:28:57.000000000,closed,0,update windows product code
5186,2020-05-18 15:25:20.000000000,2020-05-18 16:09:38.000000000,closed,0,fix a desync between taskkeeper's `supported_tasks` and `task_headers`
5185,2020-05-13 22:11:19.000000000,1970-01-01 00:00:00.000000001,open,3,Brass in Golem CLI description
5184,2020-05-11 19:52:52.000000000,2020-05-11 20:39:20.000000000,closed,1,Fix default benchmark reported value
5183,2020-05-08 12:26:21.000000000,2020-05-08 13:13:41.000000000,closed,1,Bump TaskAPI to 0.24.7
5182,2020-05-07 22:20:32.000000000,1970-01-01 00:00:00.000000001,open,0,ERROR    twisted                             SSL error: sslv3 alert certificate unknown (in ssl3_read_bytes)
5181,2020-04-30 21:47:53.000000000,1970-01-01 00:00:00.000000001,open,0,"CLI: Error: WampError(WampError { code: Canceled, message: ""callee disconnected from in-flight request"", extra: {} })"
5180,2020-04-30 19:32:01.000000000,2020-04-30 20:19:15.000000000,closed,1,fix can not serialize 'ABCMeta' object
5179,2020-04-29 19:17:41.000000000,2020-04-30 13:37:38.000000000,closed,1,B0.23
5178,2020-04-29 16:24:57.000000000,2020-05-04 16:40:16.000000000,closed,1,"Resource handshake error: reading nonce from file ""[]"": list index out of range"
5177,2020-04-29 16:19:54.000000000,2020-04-29 18:28:14.000000000,closed,1,WIP bump twisted to 20.3.0
5176,2020-04-29 16:10:39.000000000,2020-04-29 16:53:07.000000000,closed,1,bump Pillow to 6.2.2
5175,2020-04-29 16:09:43.000000000,2020-04-29 17:43:43.000000000,closed,1,fix 'pip install' with latest setuptools
5174,2020-04-27 17:07:46.000000000,2020-04-28 13:47:23.000000000,closed,1,B0.23
5173,2020-04-27 15:26:05.000000000,2020-04-27 17:05:58.000000000,closed,1,merge the latest develop changes to the 0.23 branch
5172,2020-04-27 12:38:12.000000000,2020-04-27 14:13:36.000000000,closed,1,Update task-api-readme.md
