id,created_at,closed_at,state,comments,title
3165,2020-08-31 00:32:13.000000000,1970-01-01 00:00:00.000000001,open,1,Updated Serbian translation
3164,2020-08-30 23:41:47.000000000,1970-01-01 00:00:00.000000001,open,2,improve Serbian translation
3162,2020-08-30 03:37:38.000000000,2020-08-30 03:40:35.000000000,closed,5,Merge pull request #3 from Laravel-Backpack/master
3161,2020-08-29 21:40:21.000000000,1970-01-01 00:00:00.000000001,open,3,"[4.1][Bug] Google address field generates error randomly and breaks all radio fields (leaves them blank, not selected)"
3160,2019-08-12 12:43:38.000000000,1970-01-01 00:00:00.000000001,open,1,[4.2][Proposal] Remove route conditionals from config file
3159,2020-08-28 18:46:58.000000000,1970-01-01 00:00:00.000000001,open,5,"Bugfix ""select2 grouped"" not working"
3158,2020-08-27 17:45:39.000000000,1970-01-01 00:00:00.000000001,open,1,[Bug fix] allow the check column type to use the wrapper functionality
3157,2020-08-27 15:26:30.000000000,2020-08-28 17:10:07.000000000,closed,2,[4.1] Fix crud table css selector
3156,2020-08-27 13:55:04.000000000,2020-08-27 14:29:05.000000000,closed,2,[4.1] Fixing repeatable saving
3155,2020-08-27 00:01:38.000000000,1970-01-01 00:00:00.000000001,open,5,[Bug] ListOperation orderByRaw does not work when using mongodb
3154,2020-08-26 18:31:34.000000000,2020-08-26 19:57:38.000000000,closed,4,Update Traditional Chinese translation
3153,2020-08-26 13:40:00.000000000,2020-08-27 14:01:58.000000000,closed,8,[Bug] Multiple Repeatable Field save content of the first one in every field
3152,2020-08-25 18:15:22.000000000,2020-08-31 15:18:41.000000000,closed,4,[Bug] Illegal offset type when I am using repeatable to store pivot data
3151,2020-08-25 16:20:07.000000000,2020-08-25 16:21:14.000000000,closed,1,Active class on topbar .app-header not header
3150,2020-08-25 15:51:55.000000000,1970-01-01 00:00:00.000000001,open,0,"[4.1][Feature] A way to tell Backpack ""don't overwrite my field name"""
3149,2020-08-25 15:36:30.000000000,1970-01-01 00:00:00.000000001,open,0,Is it really necessary to foreach an ID when it must be UNIQUE ?
3148,2020-08-25 15:06:51.000000000,2020-08-25 15:45:57.000000000,closed,1,[4.1] Fix repeatable initialization
3145,2020-08-24 18:34:19.000000000,1970-01-01 00:00:00.000000001,open,1,[4.1] Make header classes configurable
3144,2020-08-23 06:18:36.000000000,2020-08-24 14:57:24.000000000,closed,2,[Bug]  I can't get all the deleted data
3143,2020-08-22 22:42:23.000000000,2020-08-25 15:07:24.000000000,closed,2,[4.1] Fix repeatable fields initialization
3142,2020-08-22 14:09:16.000000000,1970-01-01 00:00:00.000000001,open,0,"[Feature Request] Use @once in fields, columns, filters etc"
3141,2020-08-22 09:24:42.000000000,2020-08-25 15:47:07.000000000,closed,3,[Bug]  CKEditor not showing 
3140,2020-08-21 22:51:44.000000000,1970-01-01 00:00:00.000000001,open,1,[Feature Request] Display multiple values in column of type table from a repeatable type field
3139,2020-08-21 18:07:39.000000000,1970-01-01 00:00:00.000000001,open,6,Cannot see any column on mobile if bulk actions are enabled [Bug] 
3138,2020-08-21 14:46:09.000000000,1970-01-01 00:00:00.000000001,open,2,Column headers width is wrong if responsive is disabled and bulk actions are enabled [Bug] 
3137,2020-08-20 23:44:08.000000000,2020-08-22 22:54:52.000000000,closed,2,[Bug] Ckeditor - Repeatable CKeditor breaks following Ckeditor boxes
3136,2020-08-20 19:02:05.000000000,2020-08-25 16:20:36.000000000,closed,2,[4.1] Active class for navbar
3135,2020-08-20 15:20:39.000000000,1970-01-01 00:00:00.000000001,open,1,[4.1][Bug] Mobile listOperation does not show the Export button
3134,2020-08-20 15:08:37.000000000,2020-08-24 16:44:10.000000000,closed,3,[4.X] Fix middleware inclusion if you want to override web with your own array.
3133,2020-08-19 21:39:23.000000000,2020-08-20 03:27:18.000000000,closed,4,Updated base.php - Fixed spelling mistakes
3132,2020-08-19 18:05:31.000000000,1970-01-01 00:00:00.000000001,open,5,[4.2] Move Show operation setup in its own method
3131,2020-08-18 18:47:12.000000000,1970-01-01 00:00:00.000000001,open,2,Bump css-loader from 3.6.0 to 4.2.1
3130,2020-08-18 18:40:45.000000000,2020-08-18 18:44:53.000000000,closed,1,Update js dependencies
3129,2020-08-18 15:45:25.000000000,2020-08-20 16:38:07.000000000,closed,2,[Bug] CRUD entity could not include search string
3128,2020-08-18 05:00:44.000000000,2020-08-18 16:00:43.000000000,closed,5,[Bug] $entry not usable with addButtonFromModelFunction()
3127,2020-08-17 18:51:14.000000000,2020-08-17 18:55:23.000000000,closed,2,Update ListOperation.php
3126,2020-08-17 18:51:01.000000000,2020-08-20 16:36:11.000000000,closed,8,Update HasRelationshipFields.php
3125,2020-08-17 18:50:23.000000000,2020-08-20 16:36:34.000000000,closed,5,[4.1] Fix for getting table name with prefix.
3123,2020-08-17 01:29:29.000000000,2020-08-25 16:27:57.000000000,closed,12,added name to fetch route
3122,2020-08-16 22:17:43.000000000,2020-08-18 17:56:53.000000000,closed,5,[Bug] hasMany relationship field not working
3121,2020-08-15 22:09:01.000000000,1970-01-01 00:00:00.000000001,open,7,Update sidebar.blade.php
3120,2020-08-14 14:03:58.000000000,1970-01-01 00:00:00.000000001,open,5,[4.1] InlineCreateOperation - custom message when creating an entry.
3119,2020-08-14 13:56:28.000000000,2020-08-21 15:40:25.000000000,closed,9,[4.1] Globally prefixed db tables stopped working after ordering with orderByRaw()
3117,2020-08-13 19:57:18.000000000,2020-08-18 15:51:06.000000000,closed,5,"[Bug] Url change to not routable path, when using CRUD filters with url which contains ""/search"" part"
3116,2020-08-13 14:01:17.000000000,2020-08-17 19:14:47.000000000,closed,3,[4.1] fix overwrite of field name in hasone relations
3115,2020-08-13 05:47:33.000000000,1970-01-01 00:00:00.000000001,open,0,[Bug] File does not exist on external storage
3114,2020-08-13 00:35:21.000000000,2020-08-13 00:36:53.000000000,closed,1,Fix #3112 - bulk clone now uses translation strings for error/success messages
3113,2020-08-12 18:31:27.000000000,1970-01-01 00:00:00.000000001,open,1,[4.1][WIP] Ease the get of inputs from dependant fields in api's
3112,2020-08-12 00:29:10.000000000,2020-08-13 00:36:16.000000000,closed,1,[Bug] bulk_clone.blade.php file has hardcoded strings
3111,2020-08-10 17:52:36.000000000,2020-08-10 18:13:15.000000000,closed,2,Change default redirect path
3110,2020-08-10 13:34:45.000000000,2020-08-10 16:20:09.000000000,closed,4,[Bug] - 2 fields with same entity
3109,2020-08-10 12:08:14.000000000,2020-08-10 16:26:45.000000000,closed,0,"Weekly Digest (3 August, 2020 - 10 August, 2020)"
3108,2020-08-09 17:22:38.000000000,2020-08-19 18:12:50.000000000,closed,2,[Bug] removeColumn() doesn't work in setupShowOperation()
3107,2020-08-09 01:42:58.000000000,2020-08-09 14:32:37.000000000,closed,4,Update base.php
3106,2020-08-08 06:36:34.000000000,1970-01-01 00:00:00.000000001,open,16,Add support for pronouns
3105,2020-08-05 17:49:58.000000000,2020-08-18 18:46:07.000000000,closed,2,Bump sass-loader from 8.0.2 to 9.0.3
3104,2020-08-05 13:34:06.000000000,2020-08-05 17:17:52.000000000,closed,3,[4.1] Fixing save action order picking
3103,2020-08-05 13:00:09.000000000,1970-01-01 00:00:00.000000001,open,4,[Feature Request] [4.1.0] Repeatable field (non-pivot) - save in database
3102,2020-08-05 10:54:24.000000000,2020-08-20 16:42:28.000000000,closed,5,[Bug] web_middleware list causes errors
3101,2020-08-04 20:28:47.000000000,2020-08-05 17:42:50.000000000,closed,2,Fixed license code validation on 32-bit machines
3100,2020-08-04 14:39:27.000000000,2020-08-05 17:17:51.000000000,closed,2,[4.1][Bug] Backpack does not pick default save action from config.
3098,2020-08-03 17:56:50.000000000,1970-01-01 00:00:00.000000001,open,6,[Feature Request] Select2 focus to open the list
3096,2020-08-03 13:12:58.000000000,2020-08-05 17:47:05.000000000,closed,1,[4.X] Fix youtube video api call
3095,2020-08-03 12:08:13.000000000,2020-08-03 20:35:53.000000000,closed,0,"Weekly Digest (27 July, 2020 - 3 August, 2020)"
3094,2020-08-02 20:18:38.000000000,2020-08-03 13:29:28.000000000,closed,3,[Bug] web_middleware list causes errors
3093,2020-08-02 11:03:12.000000000,2020-08-03 12:29:20.000000000,closed,9,[Bug] Filters not working as it does not find views
3092,2020-08-01 09:43:46.000000000,2020-08-18 18:47:19.000000000,closed,2,Bump css-loader from 3.6.0 to 4.2.0
3091,2020-08-01 09:43:04.000000000,2020-08-03 18:53:02.000000000,closed,3,Bump simple-line-icons from 2.4.1 to 2.5.2
3090,2020-08-01 09:42:20.000000000,2020-08-05 17:47:38.000000000,closed,1,Bump sass from 1.26.9 to 1.26.10
3089,2020-08-01 09:41:32.000000000,2020-08-05 17:50:05.000000000,closed,2,Bump sass-loader from 8.0.2 to 9.0.2
3088,2020-08-01 09:40:56.000000000,2020-08-03 18:54:25.000000000,closed,1,Bump easymde from 2.10.1 to 2.11.0
3087,2020-08-01 09:39:41.000000000,2020-08-03 18:54:58.000000000,closed,1,Bump tinymce from 5.4.0 to 5.4.1
3086,2020-07-31 20:08:40.000000000,2020-07-31 20:12:39.000000000,closed,9,"[Bug]? The select field relationship ""hardcodes"" the related model key to the value of the option"
3085,2020-07-31 17:23:27.000000000,2020-08-03 19:00:16.000000000,closed,2,Bump lodash from 4.17.15 to 4.17.19
3084,2020-07-31 11:45:46.000000000,2020-08-03 19:34:03.000000000,closed,4,[4.X] CORS prevents video field from working
3083,2020-07-31 10:33:29.000000000,2020-08-03 13:32:13.000000000,closed,2,[Bug]  $this->crud->removeButton('Edit') is not working in version 3.4
3081,2020-07-30 15:49:55.000000000,1970-01-01 00:00:00.000000001,open,3,Fixed column functionality
3080,2020-07-30 01:05:11.000000000,2020-07-31 17:21:37.000000000,closed,1,[Security] Bump elliptic from 6.5.2 to 6.5.3
3079,2020-07-29 18:25:07.000000000,1970-01-01 00:00:00.000000001,open,4,[4.X] Fixing alerts when redirected by persistent table
3078,2020-07-29 16:01:51.000000000,2020-08-07 22:16:34.000000000,closed,4,Sidebar doesn't open 
3077,2020-07-29 14:37:14.000000000,2020-08-03 21:20:44.000000000,closed,2,Updated LV language translation
3076,2020-07-29 11:52:44.000000000,2020-08-03 19:42:54.000000000,closed,4,"Import ""Closure"" in CrudFilter for a proper auto-complete"
3075,2020-07-28 01:19:08.000000000,2020-07-30 02:56:40.000000000,closed,2,[BUG] Alerts does not goes along with persistent table redirection. 
3074,2020-07-27 05:11:02.000000000,2020-08-03 21:40:56.000000000,closed,0,"Weekly Digest (20 July, 2020 - 27 July, 2020)"
