id,created_at,closed_at,state,comments,title
1222,2020-08-31 02:22:33.000000000,2020-08-31 03:49:43.000000000,closed,2,nctalk: Format rich object strings
1221,2020-08-31 02:16:01.000000000,1970-01-01 00:00:00.000000001,open,0,Disallow user tokens for discord bridging.
1220,2020-08-30 17:06:33.000000000,2020-08-30 17:19:52.000000000,closed,2,Update nc-talk to version 0.1.2
1219,2020-08-28 04:52:47.000000000,2020-08-30 16:01:53.000000000,closed,2,Switch to upstream gomatrix
1218,2020-08-27 18:35:03.000000000,1970-01-01 00:00:00.000000001,open,4,whatsapp disconnect when turn off my phone
1217,2020-08-27 14:02:13.000000000,2020-08-27 14:08:29.000000000,closed,3,MatterBridge uses oudated fields and has no `identifier` support when connecting to Matrix.
1216,2020-08-27 01:21:43.000000000,2020-08-28 00:28:04.000000000,closed,2,loopback messages to other websockets as well
1215,2020-08-26 19:31:48.000000000,2020-08-27 00:28:27.000000000,closed,2,how to connect matterbridge to quakenet
1214,2020-08-26 14:24:06.000000000,1970-01-01 00:00:00.000000001,open,3,[Zulip->Discord] Failed because of invalid avatar url
1213,2020-08-25 16:24:32.000000000,2020-08-27 00:27:51.000000000,closed,2,Handle broadcasts as groups in Whatsapp
1212,2020-08-25 15:20:29.000000000,2020-08-25 15:21:54.000000000,closed,1,Release v1.18.2
1211,2020-08-25 06:36:13.000000000,2020-08-25 15:15:25.000000000,closed,1,Add Dockerimage for tgs conversion
1210,2020-08-25 02:07:52.000000000,2020-08-25 02:12:14.000000000,closed,0,Fix error loop (zulip)
1209,2020-08-25 01:28:15.000000000,2020-08-25 01:35:09.000000000,closed,0,Update whatsapp vendor and fix a panic
1208,2020-08-24 02:40:39.000000000,2020-08-24 04:02:36.000000000,closed,1,API doesn't include defined label.
1207,2020-08-24 02:24:47.000000000,2020-08-24 02:25:30.000000000,closed,0,Release v1.18.1
1206,2020-08-24 02:07:13.000000000,2020-08-24 02:12:31.000000000,closed,0,Sleep when ratelimited on joins (matrix). Fixes #1201
1205,2020-08-24 00:25:19.000000000,2020-08-27 00:27:01.000000000,closed,4,replaced gorilla with melody
1204,2020-08-23 21:58:06.000000000,1970-01-01 00:00:00.000000001,open,0,enable/disable platforms at runtime
1203,2020-08-22 19:08:00.000000000,1970-01-01 00:00:00.000000001,open,0,Special Characters aren't send to Telegram
1202,2020-08-21 02:10:05.000000000,2020-08-21 02:14:33.000000000,closed,0,Sync with upstream gozulipbot fixes
1201,2020-08-20 11:40:17.000000000,2020-08-24 02:12:32.000000000,closed,21,Matrix: having 5 bridged rooms results to M_LIMIT_EXCEEDED: Too Many Requests and failing bridge / potentially incompatible with Matrix Synapse 1.19.0
1200,2020-08-19 20:35:27.000000000,2020-08-21 01:44:49.000000000,closed,3,How to get all group chats or one-to-one chats synced from Whatsapp to MM
1199,2020-08-19 20:09:06.000000000,2020-08-21 01:43:18.000000000,closed,1,How to remove [whatsapp] tag when the message from Whatsapp comes into the MM channel. 
