id,created_at,closed_at,state,comments,title
8418,2020-08-31 11:57:41.000000000,1970-01-01 00:00:00.000000001,open,0,[Dev Branch] Anime tag not being applied to show lists when adding new anime
8417,2020-08-31 02:59:14.000000000,2020-08-31 12:07:43.000000000,closed,3,Unnistall medusa on Ubuntu
8416,2020-08-30 22:56:59.000000000,1970-01-01 00:00:00.000000001,open,0,Unable to create folder although ownership/chmod is correct
8415,2020-08-30 16:31:04.000000000,2020-08-31 12:19:02.000000000,closed,1,Put back in the text input for filtering by show title.
8414,2020-08-30 15:40:47.000000000,2020-08-30 19:13:55.000000000,closed,0,Added a select for the search actions in display-show.vue.
8413,2020-08-29 16:25:13.000000000,2020-08-30 11:32:54.000000000,closed,0,Fix guessit parsing numbered episode titles as multi season
8412,2020-08-29 01:30:39.000000000,1970-01-01 00:00:00.000000001,open,1,"can't list shows, TypeError('an integer is required (got type NoneType)',)"
8411,2020-08-29 01:06:49.000000000,1970-01-01 00:00:00.000000001,open,0,Wrong Poster
8410,2020-08-28 21:51:32.000000000,1970-01-01 00:00:00.000000001,open,2,[APP SUBMITTED]: requests.exceptions.HTTPError: 400 Client Error: Bad Request for url: https://trakt.tv/oauth/token
8409,2020-08-28 20:56:06.000000000,2020-08-29 13:28:11.000000000,closed,14,Can't start Medusa anymore
8408,2020-08-28 15:24:23.000000000,1970-01-01 00:00:00.000000001,open,2,Seconds are shown in show list
8407,2020-08-28 09:26:15.000000000,2020-08-28 10:00:05.000000000,closed,0,Prevent double adding show lists to show.
8406,2020-08-27 02:01:05.000000000,2020-08-27 13:26:29.000000000,closed,0,[APP SUBMITTED]: Missing time zone for network: Viki
8405,2020-08-27 02:01:04.000000000,2020-08-27 13:26:29.000000000,closed,0,[APP SUBMITTED]: Missing time zone for network: LINE TV
8404,2020-08-27 02:01:03.000000000,2020-08-27 13:26:29.000000000,closed,0,[APP SUBMITTED]: Missing time zone for network: GMM25
8403,2020-08-27 02:01:02.000000000,2020-08-27 13:26:29.000000000,closed,0,[APP SUBMITTED]: Missing time zone for network: Channel 9 MCOT HD
8402,2020-08-27 02:01:00.000000000,2020-08-27 13:26:29.000000000,closed,0,[APP SUBMITTED]: Missing time zone for network: KKTV
8401,2020-08-27 02:00:59.000000000,2020-08-27 13:26:29.000000000,closed,0,[APP SUBMITTED]: Missing time zone for network: ONE 31
8400,2020-08-27 00:17:02.000000000,1970-01-01 00:00:00.000000001,open,0,"Add buttons over show list at ""Add New Show Page"""
8399,2020-08-26 22:44:49.000000000,1970-01-01 00:00:00.000000001,open,0,Fix (master/develop) branch checkout from config-general
8398,2020-08-26 16:42:19.000000000,2020-08-26 16:48:35.000000000,closed,1,"[APP SUBMITTED]: OSError: [Errno 22] Invalid argument: ""O:\\series\\The Simpsons (1987)\\Season 7\\The Simpsons (S07E22) (1996-04-28) (1080p WEB h264) Raging Abe Simpson and his Grumbling Grandson in 'The Curse of the Flying Hellfish'-thumb.jpg"""
8397,2020-08-26 16:42:04.000000000,2020-08-26 16:48:35.000000000,closed,1,[APP SUBMITTED]: OSError: [Errno 22] Invalid argument: 'O:\\series\\The Simpsons (1987)\\Season 8\\The Simpsons (1987) (S08E09) (1997-01-05) (1080p-h264 EAC3-6ch) El Viaje Misterioso de Nuestro Jomer (The Mysterious Voyage of Our Homer)-thumb.jpg'
8396,2020-08-26 16:41:48.000000000,2020-08-26 16:48:35.000000000,closed,0,"[APP SUBMITTED]: OSError: [Errno 22] Invalid argument: ""M:\\series\\13 Reasons Why (2017)\\Season 3\\13 Reasons Why (2017) (S03E08) (2019-08-23) (1080p-h264 EAC3-6ch) In High School, Even on a Good Day, It's Hard to Tell Who's on Your Side-thumb.jpg"""
8395,2020-08-26 02:34:20.000000000,2020-08-26 16:17:19.000000000,closed,0,Fix backlog search ignoring found cached results
