dates,number_of_contributors,number_of_commits,number_of_new_contributors,number_of_contributor-domains,number_of_new_contributor-domains,number_of_open_PRs,number_of_closed_PRs,number_of_merged_PRs,number_of_open_issues,number_of_closed_issues,number_of_issue_comments,number_of_stargazers,number_of_forks
2008-03-01,1,20,0,1,0,0,0,0,0,0,0,0,0
2008-04-01,1,8,0,1,0,0,0,0,0,0,0,0,0
2008-05-01,1,12,0,1,0,0,0,0,0,0,0,0,0
2008-06-01,1,66,0,1,0,0,0,0,0,0,0,0,0
2008-07-01,1,33,0,1,0,0,0,0,0,0,0,0,0
2008-08-01,1,17,0,1,0,0,0,0,0,0,0,0,0
2008-09-01,1,16,0,1,0,0,0,0,0,0,0,0,0
2008-10-01,1,3,0,1,0,0,0,0,0,0,0,0,0
2008-11-01,1,34,0,1,0,0,0,0,0,0,0,0,0
2008-12-01,1,18,0,1,0,0,0,0,0,0,0,0,0
2009-01-01,1,16,0,1,0,0,0,0,0,0,0,0,0
2009-02-01,1,34,0,1,0,0,0,0,0,0,0,0,0
2009-03-01,1,21,0,1,0,0,0,0,0,0,0,0,0
2009-04-01,1,18,0,1,0,0,0,0,0,0,0,0,0
2009-05-01,1,26,0,1,0,0,0,0,0,0,0,0,0
2009-06-01,1,27,0,1,0,0,0,0,0,0,0,0,0
2009-07-01,1,27,0,1,0,0,0,0,0,0,0,0,0
2009-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-01,1,21,0,1,0,0,0,0,0,0,0,0,0
2009-10-01,1,1,0,1,0,0,0,0,0,0,0,0,0
2009-11-01,1,42,0,1,0,0,0,0,0,0,0,0,0
2009-12-01,1,16,0,1,0,0,0,0,0,0,0,0,0
2010-01-01,1,37,0,1,0,0,0,0,0,0,0,0,0
2010-02-01,1,27,0,1,0,0,0,0,0,0,0,0,0
2010-03-01,1,36,0,1,0,0,0,0,0,0,0,0,0
2010-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-05-01,1,100,0,1,0,0,0,0,0,0,0,0,0
2010-06-01,1,43,0,1,0,0,0,0,0,0,0,0,0
2010-07-01,1,169,0,1,0,0,0,0,0,0,0,0,0
2010-08-01,1,128,0,1,0,0,0,0,0,0,0,0,0
2010-09-01,1,19,0,1,0,0,0,0,0,0,0,0,0
2010-10-01,1,30,0,1,0,0,0,0,0,0,0,0,0
2010-11-01,1,23,0,1,0,0,0,0,0,0,0,0,0
2010-12-01,1,26,0,1,0,0,0,0,0,0,0,0,0
2011-01-01,1,14,0,1,0,0,0,0,0,0,0,0,0
2011-02-01,1,30,0,1,0,0,0,0,0,0,0,0,0
2011-03-01,1,14,0,1,0,0,0,0,0,0,0,0,0
2011-04-01,1,26,0,1,0,0,0,0,0,0,0,0,0
2011-05-01,1,40,0,1,0,0,0,0,0,0,0,0,0
2011-06-01,1,33,0,1,0,0,0,0,0,0,0,0,0
2011-07-01,1,30,0,1,0,0,0,0,0,0,0,0,0
2011-08-01,1,23,0,1,0,0,0,0,0,0,0,0,0
2011-09-01,1,42,0,1,0,0,0,0,0,0,0,0,0
2011-10-01,1,26,0,1,0,0,0,0,0,0,0,0,0
2011-11-01,1,10,0,1,0,0,0,0,0,0,0,0,0
2011-12-01,1,29,0,1,0,0,0,0,0,0,0,0,0
2012-01-01,1,34,0,1,0,0,0,0,0,0,0,0,0
2012-02-01,1,43,0,1,0,0,0,0,0,0,0,0,0
2012-03-01,1,27,0,1,0,0,0,0,0,0,0,0,0
2012-04-01,1,33,0,1,0,0,0,0,0,0,0,0,0
2012-05-01,1,20,0,1,0,0,0,0,0,0,0,0,0
2012-06-01,1,54,0,1,0,0,0,0,0,0,0,0,0
2012-07-01,1,36,0,1,0,0,0,0,0,0,0,0,0
2012-08-01,1,30,0,1,0,0,0,0,0,0,0,0,0
2012-09-01,1,27,0,1,0,0,0,0,0,0,0,0,0
2012-10-01,1,43,0,1,0,0,0,0,0,0,0,0,0
2012-11-01,1,34,0,1,0,0,0,0,0,0,0,0,0
2012-12-01,1,19,0,1,0,0,0,0,0,0,0,0,0
2013-01-01,1,36,0,1,0,0,0,0,0,0,0,0,0
2013-02-01,1,50,0,1,0,0,0,0,0,0,0,0,0
2013-03-01,1,34,0,1,0,0,0,0,0,0,0,0,0
2013-04-01,1,47,0,1,0,0,0,0,0,0,0,0,0
2013-05-01,1,167,0,1,0,0,0,0,0,0,0,0,0
2013-06-01,1,205,0,1,0,0,0,0,0,0,0,0,0
2013-07-01,1,92,0,1,0,0,0,0,0,0,0,0,0
2013-08-01,1,40,0,1,0,0,0,0,0,0,0,0,0
2013-09-01,1,33,0,1,0,0,0,0,0,0,0,0,0
2013-10-01,1,8,0,1,0,0,0,0,0,0,0,0,0
2013-11-01,1,62,0,1,0,0,0,0,0,0,0,0,0
2013-12-01,1,23,0,1,0,0,0,0,0,0,0,0,0
2014-01-01,1,32,0,1,0,0,0,0,0,0,0,0,0
2014-02-01,1,33,0,1,0,0,0,0,0,0,0,0,0
2014-03-01,1,40,0,1,0,0,0,0,0,0,0,0,0
2014-04-01,1,46,0,1,0,0,0,0,0,0,0,0,0
2014-05-01,1,47,0,1,0,0,0,0,0,0,0,0,0
2014-06-01,1,33,0,1,0,0,0,0,0,0,0,0,0
2014-07-01,1,46,0,1,0,0,0,0,0,0,0,0,0
2014-08-01,1,46,0,1,0,0,0,0,0,0,0,0,0
2014-09-01,1,35,0,1,0,0,0,0,0,0,0,0,0
2014-10-01,1,33,0,1,0,0,0,0,0,0,0,0,0
2014-11-01,1,51,0,1,0,0,0,0,0,0,0,0,0
2014-12-01,1,24,0,1,0,0,0,0,0,0,0,0,0
2015-01-01,1,53,0,1,0,0,0,0,0,0,0,0,0
2015-02-01,1,43,0,1,0,0,0,0,0,0,0,0,0
2015-03-01,1,43,0,1,0,0,0,0,0,0,0,0,0
2015-04-01,1,28,0,1,0,0,0,0,0,0,0,0,0
2015-05-01,1,17,0,1,0,0,0,0,0,0,0,0,0
2015-06-01,1,39,0,1,0,0,0,0,0,0,0,0,0
2015-07-01,1,43,0,1,0,0,0,0,0,0,0,0,0
2015-08-01,1,42,0,1,0,9,4,0,409,274,2552,1307,34
2015-09-01,1,48,0,1,0,13,15,0,26,23,229,435,32
2015-10-01,1,16,0,1,0,9,4,0,29,18,264,253,23
2015-11-01,1,46,0,1,0,17,13,0,42,25,345,230,34
2015-12-01,1,68,0,1,0,17,13,0,37,25,233,221,25
2016-01-01,1,234,0,1,0,19,22,0,73,59,500,261,28
2016-02-01,1,242,0,1,0,17,11,0,51,27,457,216,32
2016-03-01,1,237,0,1,0,10,7,0,56,44,503,215,29
2016-04-01,1,129,0,1,0,22,20,0,61,59,462,1008,59
2016-05-01,1,53,0,1,0,19,18,0,57,41,420,189,39
2016-06-01,1,110,0,1,0,21,15,0,51,48,391,208,24
2016-07-01,1,181,0,1,0,24,18,0,67,52,455,219,44
2016-08-01,1,168,0,1,0,28,34,0,66,56,574,299,44
2016-09-01,1,102,0,1,0,47,35,0,112,81,684,1524,102
2016-10-01,1,42,0,1,0,23,18,0,82,56,790,270,37
2016-11-01,1,53,0,1,0,25,14,0,74,39,434,272,39
2016-12-01,1,30,0,1,0,18,16,0,53,40,395,242,36
2017-01-01,1,148,0,1,0,36,38,0,86,69,542,222,33
2017-02-01,1,114,0,1,0,32,30,0,91,73,640,219,42
2017-03-01,1,148,0,1,0,37,42,0,83,81,568,259,34
2017-04-01,1,68,0,1,0,20,15,0,63,45,404,214,34
2017-05-01,1,13,0,1,0,25,10,0,67,20,477,252,31
2017-06-01,1,87,0,1,0,25,29,0,72,72,652,225,39
2017-07-01,1,139,0,1,0,50,39,0,99,70,704,205,36
2017-08-01,1,209,0,1,0,66,64,0,133,124,1504,289,46
2017-09-01,1,142,0,1,0,61,53,0,136,99,1115,248,49
2017-10-01,1,72,0,1,0,31,30,0,95,90,799,338,34
2017-11-01,1,123,0,1,0,49,42,0,120,92,1114,340,41
2017-12-01,1,72,0,1,0,50,40,0,125,82,680,316,41
2018-01-01,1,21,0,1,0,22,15,0,87,54,662,293,45
2018-02-01,1,109,0,1,0,26,42,0,79,92,767,281,36
2018-03-01,1,106,0,1,0,35,22,0,84,55,597,351,49
2018-04-01,1,127,0,1,0,32,34,0,85,76,929,332,42
2018-05-01,1,104,0,1,0,46,44,0,122,115,1050,451,57
2018-06-01,1,108,0,1,0,42,39,0,150,103,1158,250,38
2018-07-01,1,103,0,1,0,60,60,0,145,131,1107,349,47
2018-08-01,1,112,0,1,0,56,52,0,128,97,833,370,49
2018-09-01,1,107,0,1,0,41,39,0,103,75,700,342,52
2018-10-01,1,60,0,1,0,29,26,0,81,70,878,248,44
2018-11-01,1,53,0,1,0,27,20,0,67,49,617,352,56
2018-12-01,1,119,0,1,0,39,39,0,97,114,913,345,56
2019-01-01,1,201,0,1,0,78,77,0,142,137,876,351,51
2019-02-01,1,126,0,1,0,95,87,0,165,144,1051,308,42
2019-03-01,1,116,0,1,0,73,76,0,142,123,1009,366,54
2019-04-01,1,145,0,1,0,69,89,0,124,138,1048,390,53
2019-05-01,1,200,0,1,0,75,80,0,143,162,1293,392,53
2019-06-01,1,179,0,1,0,60,67,0,139,114,842,373,47
2019-07-01,1,176,0,1,0,84,77,0,155,138,1164,335,78
2019-08-01,1,174,0,1,0,56,57,0,125,116,851,315,59
2019-09-01,1,154,0,1,0,56,108,0,122,162,1241,268,50
2019-10-01,1,135,0,1,0,57,66,0,153,149,1143,263,83
2019-11-01,3,143,2,3,2,54,56,3,133,128,878,271,65
2019-12-01,1,133,0,1,0,70,59,0,134,107,685,371,54
2020-01-01,1,123,0,1,0,70,65,0,137,117,836,335,74
2020-02-01,1,153,0,1,0,79,71,0,150,115,631,277,69
2020-03-01,1,157,0,1,0,77,70,0,155,119,672,306,64
2020-04-01,1,185,0,1,0,84,81,0,150,116,662,358,82
2020-05-01,2,203,0,2,0,70,78,0,153,146,1080,364,93
2020-06-01,1,239,0,1,0,80,117,0,191,278,1814,347,65
2020-07-01,1,231,0,1,0,71,62,0,224,164,942,329,79
2020-08-01,1,226,0,1,0,59,58,0,226,202,1050,354,80
