id,created_at,closed_at,state,comments,title
5086,2020-08-31 22:39:41.000000000,1970-01-01 00:00:00.000000001,open,0,Publish list of community reports for SIG ContribEx
5085,2020-08-31 22:29:40.000000000,1970-01-01 00:00:00.000000001,open,0,Allow blocking unchunked requests to list pods
5084,2020-08-31 21:34:21.000000000,1970-01-01 00:00:00.000000001,open,2,Fixing broken link for KEP
5083,2020-08-31 21:32:28.000000000,2020-08-31 21:33:02.000000000,closed,2,Fixing broken link for KEP
5082,2020-08-31 03:12:47.000000000,2020-08-31 19:26:22.000000000,closed,4,Added an agenda/archive link to SIG-Security README via sigs.yaml.
5081,2020-08-31 02:38:23.000000000,2020-08-31 23:08:45.000000000,closed,3,Rename sig-security-charter-proposal.md to charter.md
5080,2020-08-28 19:08:33.000000000,1970-01-01 00:00:00.000000001,open,0,Instrumentation quickstart should use or mention wrappers for prometheus 
5079,2020-08-28 04:52:19.000000000,1970-01-01 00:00:00.000000001,open,11,community/icons: Graphics out of sync
5078,2020-08-28 01:07:02.000000000,2020-08-31 19:54:22.000000000,closed,5,Updating sig-wg-lifecycle.md to include the new label request process
5077,2020-08-27 19:48:20.000000000,2020-08-28 17:43:28.000000000,closed,6,doc: fix typo for kubelet-cri-logging
5076,2020-08-27 10:50:16.000000000,2020-08-27 11:01:03.000000000,closed,2,Requesting SIG-Security channel
5075,2020-08-27 06:29:15.000000000,2020-08-27 18:23:54.000000000,closed,10,"Make ""Kubernetes Resource Model (KRM)"" more prominent"
5074,2020-08-27 03:38:24.000000000,1970-01-01 00:00:00.000000001,open,2,Proposal: prompt contributors to join the org
5073,2020-08-26 21:45:01.000000000,2020-08-27 17:16:02.000000000,closed,4,Add Slack Channel for k8satl meetup
5072,2020-08-26 21:03:06.000000000,2020-08-26 21:10:04.000000000,closed,2,Meetups subsection updated
5071,2020-08-26 04:41:16.000000000,2020-08-26 05:07:49.000000000,closed,5,Update contribex-survey-2018.csv
5070,2020-08-26 00:17:42.000000000,2020-08-26 00:30:04.000000000,closed,2,sig-release: add downloadkubernetes to sigs.yaml
5069,2020-08-25 22:41:26.000000000,2020-08-31 19:18:22.000000000,closed,5,Add a slack channel for cluster-api-aws-alerts
5068,2020-08-25 20:11:31.000000000,2020-08-27 17:11:55.000000000,closed,2,Rename kubernetes-sig-leads mentions to leads@ since the group has moved
5067,2020-08-25 20:01:13.000000000,2020-08-27 17:15:54.000000000,closed,2,Archive WG Machine Learning's community repo directory and slack
5066,2020-08-25 19:13:05.000000000,1970-01-01 00:00:00.000000001,open,2,Add hugo metadata to SIG list so we can index it on k8s.dev
5065,2020-08-25 15:03:34.000000000,2020-08-25 15:24:17.000000000,closed,7,Update channels.yaml
5064,2020-08-25 11:21:31.000000000,2020-08-27 18:03:54.000000000,closed,4,slack: add cluster-api-packet channel
5063,2020-08-23 19:27:58.000000000,2020-08-26 22:30:20.000000000,closed,5,"Add voters from new data pull, exceptions"
5062,2020-08-21 23:13:50.000000000,2020-08-24 20:17:42.000000000,closed,3,"Update mailing-list-guidelines for clarity, new UI"
5061,2020-08-21 20:18:03.000000000,1970-01-01 00:00:00.000000001,open,2,Periodic tweets and emails about SIGs
5060,2020-08-21 02:24:29.000000000,2020-08-31 19:30:21.000000000,closed,6,Add channel for public service binding conversations
5059,2020-08-21 02:01:14.000000000,2020-08-26 22:30:20.000000000,closed,2,Changes to the voter rolls for 2020 Steering election
5058,2020-08-21 01:38:57.000000000,2020-08-21 22:25:40.000000000,closed,12,Add slack channel shipwright
5057,2020-08-20 22:08:05.000000000,1970-01-01 00:00:00.000000001,open,6,Mention HTTP error codes shadowing in API conventions
5056,2020-08-20 18:45:48.000000000,2020-08-20 19:17:28.000000000,closed,2,Fix PR workflow link in contrib guide owners doc
5055,2020-08-20 17:24:59.000000000,2020-08-20 17:39:24.000000000,closed,2,Remove stackoverflow from support template response
5054,2020-08-20 07:18:47.000000000,2020-08-29 02:17:41.000000000,closed,3,Contributor site - Update site link in twitter profile
5053,2020-08-20 07:06:38.000000000,2020-08-20 18:47:44.000000000,closed,5,Contributor site - showing links in new tab
5052,2020-08-20 07:00:10.000000000,1970-01-01 00:00:00.000000001,open,1,Contributor site - inconsistency in the doc at few places
5051,2020-08-20 06:42:04.000000000,2020-08-20 23:13:06.000000000,closed,7,Contributor site - couple of broken references
5050,2020-08-20 05:05:30.000000000,2020-08-20 17:43:24.000000000,closed,2,Fix broken link in contrib guide contributing doc
5049,2020-08-20 00:00:39.000000000,2020-08-20 02:59:27.000000000,closed,1,Update SIG multicluster leadership
5048,2020-08-19 17:50:23.000000000,2020-08-21 22:37:40.000000000,closed,8,Add channel for Grafana-Operator
5047,2020-08-19 15:58:24.000000000,1970-01-01 00:00:00.000000001,open,4,indicate removal of PodPresets
5046,2020-08-19 03:48:53.000000000,2020-08-19 09:59:12.000000000,closed,3,"Update to go1.15, fix local make verify"
5045,2020-08-19 01:30:29.000000000,1970-01-01 00:00:00.000000001,open,4,Developer Guide: Refresh e2e testing documents for kubetest2
5044,2020-08-19 00:34:55.000000000,1970-01-01 00:00:00.000000001,open,4,#SIG-Architecture  Support for RISCV
5043,2020-08-18 17:20:08.000000000,1970-01-01 00:00:00.000000001,open,0,Adjust German style guide for inclusive speech & check translated docs
5042,2020-08-18 03:27:16.000000000,2020-08-18 03:47:31.000000000,closed,6,Update cji's company affiliation
5041,2020-08-17 23:00:55.000000000,2020-08-18 01:11:32.000000000,closed,3,contributor guide: Add site aliases
5040,2020-08-17 19:26:32.000000000,1970-01-01 00:00:00.000000001,open,1,REQUEST: New communication about the Slack reporter tool
5039,2020-08-15 01:50:49.000000000,2020-08-15 01:58:19.000000000,closed,2,typo fixes s/VMWare/VMware
5038,2020-08-14 22:43:44.000000000,2020-08-15 00:04:19.000000000,closed,1,"[CoCC] Add section on emeritus members, link to elections.md"
5037,2020-08-14 02:25:15.000000000,2020-08-14 10:40:22.000000000,closed,2,Fixed the link to exemption form
5036,2020-08-13 21:08:45.000000000,2020-08-13 21:21:38.000000000,closed,3,nslookup not working for pod and service
5035,2020-08-13 20:07:50.000000000,2020-08-14 11:42:22.000000000,closed,3,SIG Cluster Lifecycle: Update CAPZ office hours
5034,2020-08-13 19:22:47.000000000,1970-01-01 00:00:00.000000001,open,2,Retire WG Machine Learning
5033,2020-08-13 01:06:59.000000000,2020-08-13 01:10:15.000000000,closed,2,Correct list of voters based on case mismatch in github handles.
