id,created_at,closed_at,state,comments,title
3131,2020-08-30 13:47:22.000000000,2020-08-30 15:31:14.000000000,closed,5,How to add media folder outside docker
3130,2020-08-29 22:20:51.000000000,2020-08-30 15:49:56.000000000,closed,1,debian
3129,2020-08-29 14:09:58.000000000,1970-01-01 00:00:00.000000001,open,1,Greek language
3128,2020-08-29 13:45:19.000000000,1970-01-01 00:00:00.000000001,open,0,No data in listeners map
3127,2020-08-28 19:53:36.000000000,1970-01-01 00:00:00.000000001,open,1, An exception occurred in driver: SQLSTATE[HY000] [2002] Connection refused
3126,2020-08-28 06:20:35.000000000,1970-01-01 00:00:00.000000001,open,2,Docker Compose Override File.
3125,2020-08-27 18:51:44.000000000,2020-08-28 02:08:15.000000000,closed,0,Moved drop_metadata before cue_cut/audio_to_stereo in Liquidsoap configs
3124,2020-08-27 16:04:57.000000000,2020-08-29 05:44:39.000000000,closed,1,Maxminnd geolite db
3123,2020-08-27 12:57:42.000000000,1970-01-01 00:00:00.000000001,open,1,Backup failed
3122,2020-08-27 02:13:42.000000000,1970-01-01 00:00:00.000000001,open,2,Restore other VPS stations
3121,2020-08-26 23:04:45.000000000,2020-08-28 15:25:04.000000000,closed,4,Two-Factor not working
3120,2020-08-26 22:45:28.000000000,1970-01-01 00:00:00.000000001,open,0,No available ports
3119,2020-08-26 17:26:05.000000000,2020-08-31 15:32:54.000000000,closed,1,Listener Authentication
3118,2020-08-26 16:22:11.000000000,2020-08-28 15:24:06.000000000,closed,1,Song request time not matching actual time requested?
3117,2020-08-26 14:02:20.000000000,1970-01-01 00:00:00.000000001,open,6,Deleting songs often does not work the first time
3116,2020-08-26 10:50:57.000000000,2020-08-26 20:36:38.000000000,closed,1,"Fixed incorrect decimal, should've been 7,2 from the start"
3115,2020-08-26 08:55:35.000000000,1970-01-01 00:00:00.000000001,open,0,Docker install fails at MariaDB migrations stage: access denied
3114,2020-08-25 23:57:15.000000000,2020-08-26 01:06:58.000000000,closed,0,Fixed duplicate dB suffix for amplify annotation
3113,2020-08-25 23:28:12.000000000,2020-08-26 01:17:53.000000000,closed,0,Migrate length to decimal
3112,2020-08-25 21:09:22.000000000,2020-08-27 06:33:06.000000000,closed,2,Azuracast Forum/Subreddit
3111,2020-08-25 21:01:44.000000000,1970-01-01 00:00:00.000000001,open,2,AzuraCast Web Panel 503
3110,2020-08-25 21:01:13.000000000,1970-01-01 00:00:00.000000001,open,2,Replace LiquidSoap with sc_transe
3109,2020-08-25 18:55:00.000000000,2020-08-26 00:35:25.000000000,closed,1,Directory /x/xx/x was not created Station.php : 703
3108,2020-08-24 12:22:24.000000000,1970-01-01 00:00:00.000000001,open,19,Listener report only shows internal IP addresses
3107,2020-08-24 00:56:30.000000000,2020-08-24 16:24:18.000000000,closed,1,"""Jingle mode"" no longer working"
3106,2020-08-23 23:54:57.000000000,2020-08-25 05:25:28.000000000,closed,5,Artist/title fields in Now Playing API not being set properly when streamer connected (Rolling 10.3)
3105,2020-08-23 20:18:18.000000000,2020-08-24 23:36:43.000000000,closed,2,Update
