id,created_at,closed_at,state,comments,title
1967,2020-08-31 02:10:32.000000000,1970-01-01 00:00:00.000000001,open,0,Chat input is shown in group where I have been removed
1966,2020-08-26 18:34:19.000000000,1970-01-01 00:00:00.000000001,open,0,Folder edit view should close after pressing confirmation button
1965,2020-08-26 18:27:19.000000000,1970-01-01 00:00:00.000000001,open,0,"Cannot use forward as copy, forward captions and other forwarding options after using search in forward menu"
1964,2020-08-25 01:20:49.000000000,1970-01-01 00:00:00.000000001,open,0,"""Automatic"" text response to calls"
1963,2020-08-24 18:27:44.000000000,1970-01-01 00:00:00.000000001,open,0,Add a non targeted TeachingTip for some actions of the chat menuflyout
1962,2020-08-23 17:39:59.000000000,1970-01-01 00:00:00.000000001,open,0,Edit Message with Media: Attach File for the first time -> caption gets lost
1961,2020-08-18 02:17:09.000000000,1970-01-01 00:00:00.000000001,open,0,Upload cannot be cancelled
1960,2020-08-18 02:07:55.000000000,1970-01-01 00:00:00.000000001,open,0,Auto Night Mode: Some UI parts stay white
1959,2020-08-17 23:26:55.000000000,1970-01-01 00:00:00.000000001,open,0,Follow system theme and accent color
1958,2020-08-16 23:05:37.000000000,1970-01-01 00:00:00.000000001,open,0,MediaEditPopup: Crash if cropper thumbs are all in one corner and trying to pick and moving one
1957,2020-08-16 22:22:36.000000000,1970-01-01 00:00:00.000000001,open,3,MediaEditPopup: Cropper thumbs are out of image range after rotation of screen & image 
1956,2020-08-16 22:14:37.000000000,2020-08-17 12:42:45.000000000,closed,2,Adding Search Feature to Members tab
1955,2020-08-16 21:07:16.000000000,2020-08-16 21:18:29.000000000,closed,4,tray icon?!?
1954,2020-08-16 20:57:56.000000000,2020-08-17 12:40:10.000000000,closed,3,zooming and moving images
1953,2020-08-16 17:13:13.000000000,1970-01-01 00:00:00.000000001,open,0,Link to deleted message does not get removed from relpy message
1952,2020-08-16 12:19:33.000000000,1970-01-01 00:00:00.000000001,open,0,GIF/Video options are shown in SendFilesPopup upon inserting images from clipboard
1951,2020-08-15 23:24:58.000000000,2020-08-16 13:00:51.000000000,closed,1,Notifications when using multiple chat windows
1950,2020-08-15 14:31:31.000000000,1970-01-01 00:00:00.000000001,open,0,Closing SendFilesPopup instead of EditMediaPopup: Tablet Mode Back Button or Any Keypress +  Esc
1949,2020-08-15 14:09:43.000000000,2020-08-15 15:37:14.000000000,closed,1,Edit group picture: Preview does not update before saving
1948,2020-08-15 13:37:38.000000000,1970-01-01 00:00:00.000000001,open,4,Pasted image is compressed right after pasting
1947,2020-08-14 23:38:16.000000000,1970-01-01 00:00:00.000000001,open,4,Videocalls
1946,2020-08-14 12:03:27.000000000,2020-08-14 12:04:23.000000000,closed,2,Add advance editing options
1945,2020-08-13 21:18:34.000000000,1970-01-01 00:00:00.000000001,open,0,"No context menu after a ""search member"""
1944,2020-08-11 03:26:47.000000000,2020-08-11 15:24:50.000000000,closed,2,When was Windows 10 Mobile support dropped?
1943,2020-08-10 21:56:20.000000000,1970-01-01 00:00:00.000000001,open,2,Display chat name in the title for chats open in a new window
1942,2020-08-06 18:01:49.000000000,1970-01-01 00:00:00.000000001,open,0,Add a toggle for url checker
1941,2020-08-02 13:03:54.000000000,2020-08-09 15:22:35.000000000,closed,3,add search in web for selected part of message
1940,2020-07-31 17:36:39.000000000,1970-01-01 00:00:00.000000001,open,3,Crash on selecting pattern on color for chat background
1939,2020-07-31 15:27:16.000000000,1970-01-01 00:00:00.000000001,open,3,Images always get sent as file
1938,2020-07-28 04:14:05.000000000,1970-01-01 00:00:00.000000001,open,0,Recent actions showing the wrong person performing each action
1937,2020-07-27 19:26:36.000000000,2020-07-27 20:32:49.000000000,closed,1,Release For Linux OS
1936,2020-07-27 14:42:22.000000000,1970-01-01 00:00:00.000000001,open,0,Set and display profile videos
