id,created_at,closed_at,state,comments,title
1902,2020-08-31 06:06:45.000000000,1970-01-01 00:00:00.000000001,open,0,Remove multidex library.
1901,2020-08-29 12:41:49.000000000,1970-01-01 00:00:00.000000001,open,0,Moving folders moves files only but not the folder.
1900,2020-08-23 18:13:22.000000000,1970-01-01 00:00:00.000000001,open,3,Deleting a folder results in full device freeze
1899,2020-08-22 13:11:52.000000000,1970-01-01 00:00:00.000000001,open,0,Multi-rename no longer retains leading or trailing space
1898,2020-08-22 12:21:18.000000000,1970-01-01 00:00:00.000000001,open,0,Edited .png is not saved as .jpg
1897,2020-08-20 00:08:35.000000000,1970-01-01 00:00:00.000000001,open,2,Inclusion of # in the filename causes the app to display the image in a lower quality
1896,2020-08-19 23:03:46.000000000,1970-01-01 00:00:00.000000001,open,0,Transform with keeping image ratio
1895,2020-08-15 17:34:01.000000000,1970-01-01 00:00:00.000000001,open,6,Sometimes image shows in the bottom right corner
1894,2020-08-06 21:50:46.000000000,2020-08-06 22:30:04.000000000,closed,0,Changing the default theme
1893,2020-08-06 19:09:09.000000000,2020-08-06 22:41:28.000000000,closed,1,Transparent and blur background?
1892,2020-08-05 16:05:16.000000000,1970-01-01 00:00:00.000000001,open,0,Features/exif copy
1891,2020-08-05 02:52:14.000000000,1970-01-01 00:00:00.000000001,open,0,Excluding filesystem root does not recurse
1890,2020-08-03 19:54:20.000000000,2020-08-04 13:16:38.000000000,closed,5,Feature Request : Show how many viewd items
1889,2020-07-27 08:24:52.000000000,2020-07-27 10:50:46.000000000,closed,3,Secret folders
1888,2020-07-26 21:39:53.000000000,1970-01-01 00:00:00.000000001,open,0,Check panoramic image not being recognized properly
1887,2020-07-26 20:52:28.000000000,2020-07-26 21:41:19.000000000,closed,11,[Solved] add correction sliders
1886,2020-07-26 07:11:51.000000000,1970-01-01 00:00:00.000000001,open,5,Subfolder Grouping Issue
1885,2020-07-24 12:40:27.000000000,2020-07-24 17:00:38.000000000,closed,1,Your Open source Apps
1884,2020-07-23 16:19:45.000000000,1970-01-01 00:00:00.000000001,open,0,Check shortcuts with direct subfolder grouping
1883,2020-07-23 07:46:21.000000000,1970-01-01 00:00:00.000000001,open,1,Empty recycle bin - don't require a fingerprint
1882,2020-07-18 17:08:35.000000000,1970-01-01 00:00:00.000000001,open,0,Feature Request: play HDR Videos with correct Tonemapping like VLC-Player 
1881,2020-07-17 18:12:03.000000000,1970-01-01 00:00:00.000000001,open,1,"Feature Request: ""All Folders Content"" for subfolder"
1880,2020-07-14 10:00:53.000000000,1970-01-01 00:00:00.000000001,open,0,feature request: show unsupported/proprietary files
1879,2020-07-14 02:20:27.000000000,2020-07-15 22:33:06.000000000,closed,21,Large Amount Of Data Is Stored
1878,2020-07-11 10:40:56.000000000,2020-07-11 23:03:25.000000000,closed,7,Some SVGs not rendered
1877,2020-07-10 20:00:35.000000000,1970-01-01 00:00:00.000000001,open,1,Request to add Recycle  Sort
1876,2020-07-07 16:25:54.000000000,2020-07-07 16:38:50.000000000,closed,1,Put sort option in toolbar with icon
1875,2020-07-02 18:15:43.000000000,2020-07-03 12:27:15.000000000,closed,2,First thing first it is not an issue. I am stuck on that code. so I am asking here. 
1874,2020-07-01 21:06:16.000000000,2020-07-01 21:45:47.000000000,closed,0,Update descr.xml
1873,2020-06-30 15:38:29.000000000,1970-01-01 00:00:00.000000001,open,6,[Bug] Share videos
1872,2020-06-25 19:26:48.000000000,1970-01-01 00:00:00.000000001,open,5,Fullscreen cache adds JPEG artifacts that aren't in the image
1871,2020-06-23 05:04:50.000000000,2020-06-23 12:32:38.000000000,closed,5,Slide&Quick double tap is not working
1870,2020-06-19 08:33:57.000000000,1970-01-01 00:00:00.000000001,open,7,Batch renaming causing files to go missing permanently
1869,2020-06-19 05:01:30.000000000,2020-06-19 10:35:32.000000000,closed,0,update pt-rBR strings
