id,created_at,closed_at,state,comments,title
3698,2020-08-31 12:38:58.000000000,1970-01-01 00:00:00.000000001,open,0,Transition 'source' property should be read-only
3697,2020-08-31 02:39:15.000000000,1970-01-01 00:00:00.000000001,open,0,The Program Won't Open
3696,2020-08-30 21:27:00.000000000,1970-01-01 00:00:00.000000001,open,0,"""Add Track"" Timeline menu icon has no effect"
3695,2020-08-29 16:44:07.000000000,1970-01-01 00:00:00.000000001,open,0,Openshot resize edge clip not working under Linux
3694,2020-08-29 10:29:23.000000000,1970-01-01 00:00:00.000000001,open,1,Crashes whenever I open a new project or add a video into the project. Only these two instances and ...
3693,2020-08-29 03:10:24.000000000,1970-01-01 00:00:00.000000001,open,0,"When importing: ""is not a valid audio, video, or image file"""
3692,2020-08-29 01:41:31.000000000,2020-08-29 01:49:27.000000000,closed,0,COPYING: Fix line wrapping in Exceptions section
3691,2020-08-28 23:39:44.000000000,2020-08-28 23:49:59.000000000,closed,0,Utility to generate all incompatible Frame rates and Sample rates
3690,2020-08-28 22:16:23.000000000,2020-08-28 23:38:34.000000000,closed,0,Removing Intel QSV decoding from Preferences for all OSes.
3689,2020-08-28 11:38:10.000000000,1970-01-01 00:00:00.000000001,open,0,"Sorry, There was an Error exporting your video: Could not create hwdevice"
3688,2020-08-28 10:26:35.000000000,1970-01-01 00:00:00.000000001,open,0,New Python enhancement option: Type hinting
3687,2020-08-28 08:38:56.000000000,1970-01-01 00:00:00.000000001,open,4,Thumbnail in the project files not updated when the original image-file has changed
3686,2020-08-27 20:27:27.000000000,1970-01-01 00:00:00.000000001,open,0,Blender no inicia
3685,2020-08-27 12:56:55.000000000,1970-01-01 00:00:00.000000001,open,1,Crashing when opening a recent project
3684,2020-08-27 06:31:50.000000000,1970-01-01 00:00:00.000000001,open,5,Alternate backend-loading approach for Timeline
3683,2020-08-26 19:27:38.000000000,1970-01-01 00:00:00.000000001,open,2,TypeError: metaclass conflict TimelineWebView
3682,2020-08-26 00:13:02.000000000,1970-01-01 00:00:00.000000001,open,0,"Invaild Load Key, '{' (URGENT)"
3681,2020-08-25 05:24:35.000000000,1970-01-01 00:00:00.000000001,open,0,timeline-mixins: Enable WebEngine JS logging
3680,2020-08-24 17:33:21.000000000,2020-08-24 17:57:51.000000000,closed,0,Fix lib mangling script (correctly)
3679,2020-08-24 17:15:18.000000000,2020-08-24 17:27:23.000000000,closed,0,Fix mangle-hw-libs workdir path
3678,2020-08-23 21:08:57.000000000,1970-01-01 00:00:00.000000001,open,0,No Audio when replaying imported files
3677,2020-08-23 18:29:21.000000000,1970-01-01 00:00:00.000000001,open,0,"Cant open any video,image and audio."
3676,2020-08-23 17:26:24.000000000,1970-01-01 00:00:00.000000001,open,1,No text appears in preview for titles (may be same as #3462) Animated titles also not working.
3675,2020-08-23 06:41:43.000000000,1970-01-01 00:00:00.000000001,open,0,"Invalid Loading Key, '{'"
3674,2020-08-22 14:47:18.000000000,1970-01-01 00:00:00.000000001,open,6,OpenShot limits FFmpeg export to 16 threads
3673,2020-08-22 10:12:35.000000000,1970-01-01 00:00:00.000000001,open,2,Waveform not showing in latter parts of a clip when zoomed in 
3672,2020-08-22 04:23:01.000000000,1970-01-01 00:00:00.000000001,open,4,Blender file png sequence cannot be imported
3671,2020-08-22 03:07:13.000000000,2020-08-22 03:10:34.000000000,closed,0,Fixing Mac notarization to wait until --notarization-history contains the record
3670,2020-08-21 23:07:53.000000000,2020-08-21 23:13:48.000000000,closed,0,Fixing crash on Windows launch (with no WebEngineView)
3669,2020-08-20 19:57:37.000000000,1970-01-01 00:00:00.000000001,open,0,openshot not playing real time on raspberry pi os buster
3668,2020-08-18 03:07:02.000000000,2020-08-18 22:47:06.000000000,closed,0,Adding additional logging for Preference hardware decoder testing
3667,2020-08-18 01:23:53.000000000,1970-01-01 00:00:00.000000001,open,0,Daily Build won't open: Python error in main script
