id,created_at,closed_at,state,comments,title
2644,2020-08-24 20:51:25.000000000,1970-01-01 00:00:00.000000001,open,1,Failed to resolve: com.mikepenz:materialdrawer:6.0.2
2643,2020-08-17 11:09:17.000000000,2020-08-17 13:27:32.000000000,closed,2,"Im having problem with profile draweritem icon, I'm not able to load the icon using iconUrl :-version8.1.4"
2642,2020-08-14 09:08:20.000000000,2020-08-15 00:40:47.000000000,closed,9,No interface method withSetSelected(Z)Ljava/lang/Object; in class Lcom/mikepenz/fastadapter/IItem
2641,2020-08-10 13:26:02.000000000,2020-08-10 14:17:01.000000000,closed,0,"Add Tibia Live to the ""used by"" list"
2640,2020-08-10 12:56:22.000000000,2020-08-23 21:11:57.000000000,closed,3,avoid inflating a RelativeLayout for the drawer divider
2639,2020-08-10 12:31:34.000000000,2020-08-10 13:01:17.000000000,closed,1,don't use deprecated methods in MenuDrawerUtils
2638,2020-08-10 12:06:58.000000000,1970-01-01 00:00:00.000000001,open,1,Plans for version 9?
2637,2020-08-10 03:40:26.000000000,1970-01-01 00:00:00.000000001,open,3,ProfileSettingDrawerItem icon not aligned to ProfileDrawerItem icons
2636,2020-07-29 22:32:53.000000000,2020-08-07 18:04:07.000000000,closed,2,"Up navigation opens drawer, doesn't go back"
2635,2020-07-27 15:42:35.000000000,2020-08-07 18:02:58.000000000,closed,3,Not able to temporarily disable the drawer
2634,2020-07-22 21:37:19.000000000,2020-08-07 19:02:57.000000000,closed,5,NavController keep two items selected when back is pressed
2633,2020-07-22 21:19:00.000000000,2020-07-23 13:09:24.000000000,closed,4,Update README.md
2632,2020-07-20 08:06:24.000000000,2020-07-20 08:30:27.000000000,closed,2,Quick start guide doesn't work properly (or what am I doing wrong?)
2631,2020-07-14 16:53:38.000000000,2020-07-15 10:32:25.000000000,closed,3,"How to locate icons in the AppDrawer on the right walls of appdrawer, while text will be located on the left side? Is it possible? And additional question: If it possible, how to change the background color of the single item?"
2630,2020-07-13 20:38:02.000000000,2020-08-07 19:09:35.000000000,closed,4,I am not able to update the values of stickyfooter textview and Imageview.
2629,2020-07-13 18:28:12.000000000,2020-07-14 10:11:51.000000000,closed,1,how to change on navitem selected text color? 
2628,2020-07-08 13:58:29.000000000,2020-07-14 10:12:11.000000000,closed,4,Icon Stroke - Border
2627,2020-07-06 13:16:23.000000000,2020-07-06 14:06:40.000000000,closed,5,Transparent status bar
2626,2020-06-30 14:46:28.000000000,2020-06-30 15:25:09.000000000,closed,2,Drawer into Bottom Navigation Bar
2625,2020-06-29 13:46:47.000000000,2020-06-29 15:09:07.000000000,closed,3,"Status bar is not fully hidden (icons are hidden, status bar is displayed) on Android 11 beta (RPB1.200504.020)"
2624,2020-06-25 21:39:38.000000000,2020-07-05 21:37:39.000000000,closed,3,Night/day icon like Telegram
2623,2020-06-16 01:34:11.000000000,2020-06-16 11:38:50.000000000,closed,1,Could not find com.mikepenz:google-material-typeface:x.y.z.
2622,2020-06-15 20:39:52.000000000,2020-06-20 18:24:46.000000000,closed,1,"Deprecated:  PrimaryDrawerItem().withIdentifier(1).withName(""One"")"
2621,2020-06-15 08:29:07.000000000,2020-06-15 08:32:30.000000000,closed,9,"Android studio doesn't detect these variables, please define the values in the documentation."
2620,2020-06-14 23:46:56.000000000,2020-06-20 18:24:52.000000000,closed,17,Cannot get CustomURLPrimaryDrawerItem to show up in miniDrawer
2619,2020-06-13 15:56:26.000000000,2020-06-13 22:11:57.000000000,closed,1,App crash InflateException
2618,2020-06-13 00:40:15.000000000,2020-06-13 06:36:06.000000000,closed,0,[Question] Setting up the mini drawer.
2617,2020-06-11 20:54:23.000000000,2020-06-11 21:18:27.000000000,closed,0,Error: Program type already present
