release,tag_name,commit_id,date,days_since_last_release,number_of_contributors,number_of_commits,number_of_new_contributors,number_of_contributor-domains,number_of_new_contributor-domains,number_of_open_PRs,number_of_closed_PRs,number_of_merged_PRs,number_of_open_issues,number_of_closed_issues,number_of_issue_comments,number_of_stargazers,number_of_forks
14619534,v0.0.1-alpha,f93cc4480606b65f1fa608c3163ff7dcc801b62e,2018-12-19 20:53:36,0,283,33723,283,132,132,2,0,2,1,31,19,4,4
17279490,v0.0.2-alpha,dac385d1c382719189d61721a13142e55871c59f,2019-05-06 19:31:55,137,55,684,25,28,8,1,0,1,0,2,1,8,2
