id,created_at,closed_at,state,comments,title
2039,2020-08-31 17:21:02.000000000,1970-01-01 00:00:00.000000001,open,3,Shouldn't customClass options defined in a Swal mixin and passed with a mixin call be merged?
2038,2020-08-27 00:42:47.000000000,2020-08-27 00:45:09.000000000,closed,1,enter keypressed not working properly with html parameter
2037,2020-08-26 17:25:29.000000000,2020-08-26 22:13:09.000000000,closed,1,preConfirm ajax error : Uncaught (in promise)
2036,2020-08-26 14:06:56.000000000,2020-08-26 15:57:55.000000000,closed,3,preConfirm ajax Uncaught (in promise)
2035,2020-08-25 13:15:40.000000000,2020-08-25 13:38:28.000000000,closed,1,"React full compability, wrapping html break react philosophy"
2034,2020-08-21 19:21:20.000000000,2020-08-21 20:37:56.000000000,closed,5,body.swal2-height-auto Breaks my layout
2033,2020-08-20 00:57:16.000000000,2020-08-20 01:09:45.000000000,closed,0,bump cypress to v5
2032,2020-08-19 15:12:58.000000000,2020-08-20 01:10:22.000000000,closed,1,Custom buttons option
2031,2020-08-10 13:39:16.000000000,2020-08-10 13:45:22.000000000,closed,0,Improve Swal.getTimerLeft() test
2030,2020-08-10 13:14:58.000000000,2020-08-10 13:45:22.000000000,closed,2,Removing trival code in the getTimerLeft function
2029,2020-08-03 18:57:01.000000000,2020-08-13 00:48:28.000000000,closed,1,swal.update for input value
2028,2020-08-03 00:28:43.000000000,2020-08-03 00:34:02.000000000,closed,1,Sweetalert2 in Ionic5
2027,2020-08-01 07:37:13.000000000,2020-08-01 13:11:31.000000000,closed,1,Uncaught TypeError: Swal.mixin is not a function
2026,2020-07-29 08:21:35.000000000,1970-01-01 00:00:00.000000001,open,0,race conditions on timer-based awaits
2025,2020-07-28 23:48:36.000000000,2020-07-29 00:50:32.000000000,closed,1,Modal does not appear in Google Maps fullscreen mode until you exit fullscreen
2024,2020-07-28 16:19:42.000000000,2020-07-28 17:42:20.000000000,closed,2,Need fix for PDF Viewer
2023,2020-07-26 06:45:47.000000000,2020-07-26 06:51:51.000000000,closed,1,Fix typo content padding
2022,2020-07-26 06:45:07.000000000,2020-07-26 06:51:51.000000000,closed,1,Bugfix Typo 
2021,2020-07-21 19:48:48.000000000,2020-07-22 03:09:42.000000000,closed,4,closeOnCancel migration using preConfirm
2020,2020-07-16 00:30:53.000000000,2020-07-16 00:39:49.000000000,closed,1,Fix showClass animation for IE11
2019,2020-07-16 00:28:53.000000000,1970-01-01 00:00:00.000000001,open,1,Animated example doesn't work properly in IE11
2018,2020-07-14 16:49:35.000000000,2020-07-14 16:56:44.000000000,closed,1,Make close button updatable
2017,2020-07-14 16:32:05.000000000,2020-07-14 16:56:43.000000000,closed,1,Swal.update({showCloseButton: true}) doesn't work
2016,2020-07-10 05:42:36.000000000,2020-07-10 12:40:34.000000000,closed,1,No file and not folder dist
2015,2020-07-09 16:40:07.000000000,2020-07-09 19:17:24.000000000,closed,1,Add build files to a build folder
2014,2020-07-09 16:22:04.000000000,2020-07-09 19:18:33.000000000,closed,2,Multi input (html) form cannot be confirmed with enter key
